author_page,author_username,caption_at_user,caption_hashtag,caption_text,explore_location_name,explore_location_url,num_comments,num_likes,photo_url,post_url,tagged_username,timestamp,source_tag
https://www.instagram.com/definitelybayarea/,definitelybayarea,"['definitelybayarea', 'umi_handroll_bar']","['bayareaeats', 'topfoodnews', 'bestfoodbayarea', 'bestfoodsf', 'foodforyoursoul', 'letseat', 'bayareabuzz', 'sffoodie', 'bestfoodfeed', 'noleftovers', 'thedailybite', 'tryitordiet', 'bayareafood', 'newforkcity', 'foodietribe', 'sffood', 'foodiefeature', 'bayareafoodie', 'seriouseats', 'eatersf', 'sfeats', 'yougottaeatthis', 'insiderfood', 'foodilysm', 'starvingfoodseeker', 'foodieheaven', 'feastmode', 'foodieadventures']","🥳 BAY AREA G I V E A W A Y 🥳⁣
I have partnered with @umi_handroll_bar where 2 LUCKY WINNERS will each win 3 Special Handrolls of their choice! Now’s your chance to try out some high quality handrolls!⁣
⁣
🍣 How to Enter and Rules:⁣
1. Tag a friend in the comment section below!👇(1 friend per comment) and LIKE this post 📲 (more entries = better chance of winning)⁣
2. Must be following @umi_handroll_bar and @definitelybayarea ⁣
3. Winners will be announced and tagged (Sept 27th) GOOD LUCK EVERYONE 🍀🍀🍀⁣
🔸⁣
Giveaway Ends Sunday September 22 @ 5pm ! 🎉⁣
*this giveaway is not sponsored, associated, or administered by instagram*

#bayareabuzz #bayareaeats #bayareafood #bayareafoodie #bestfoodbayarea #bestfoodfeed #bestfoodsf #eatersf #feastmode #foodforyoursoul #foodieadventures #foodiefeature #foodieheaven #foodietribe #foodilysm #insiderfood #letseat #newforkcity #noleftovers #seriouseats #sfeats #sffood #sffoodie #starvingfoodseeker #thedailybite #topfoodnews #tryitordiet #yougottaeatthis",,,148,433,https://scontent-sjc3-1.cdninstagram.com/vp/defed7b3a2d7387326789979cf588ef0/5E05C874/t51.2885-15/e35/71169345_160809641736855_2068366938342108382_n.jpg?_nc_ht=scontent-sjc3-1.cdninstagram.com&_nc_cat=103&se=7,https://www.instagram.com/p/B2kStzkl9AR/,['umi_handroll_bar'],2019-09-18 21:07:44,bayareaeats
https://www.instagram.com/i_am_miss_jen/,i_am_miss_jen,['boudinbakery'],"['exploresf', 'westcoast', 'sourdough', 'sfo', 'bayareaeats', 'foodielife', 'spoonfeed', 'thrillist', '21', 'topfoodnews', 'pescatarian', 'lovetotravel', 'yyjfoodie', 'sffoodie', 'traveltoeat', 'nodiet', 'eatdelicious', 'lovetoeat', 'foodphoto', 'lunchideas', 'seafoodlover', 'sfeats', 'infatuationsf', 'creamy', 'visitcalifornia', 'fishermanswharf', 'yvrfoodie', 'boudin']","It’s hard to be sour with someone you broke bread with. Finally got to try @boudinbakery famous New England-style clam chowder in their sourdough bread bowl.
#boudin #fishermanswharf #exploresf #sfeats #sffoodie #sfo #bayareaeats #visitcalifornia #traveltoeat #lovetotravel #seafoodlover #lunchideas #spoonfeed #eatdelicious #infatuationsf #foodielife #21 #topfoodnews #sourdough #thrillist #lovetoeat #yyjfoodie #yvrfoodie #nodiet #foodphoto #westcoast #pescatarian #creamy",,,67,184,https://scontent-sjc3-1.cdninstagram.com/vp/edfa07916ee6c72296a94f952b1b8723/5E095AF1/t51.2885-15/e35/s1080x1080/69272492_729836837463952_2898173283899769180_n.jpg?_nc_ht=scontent-sjc3-1.cdninstagram.com&_nc_cat=104,https://www.instagram.com/p/B2kJqsIln9V/,"['sanfranciscofoodguide', 'sanfranciscocityguide', 'boudinbakery', 'bestfoodfeed', 'fishermanswharf']",2019-09-18 19:48:40,bayareaeats
https://www.instagram.com/foodventurewithanna/,foodventurewithanna,[],[],"I'm sorry.... It was so good that I ate a bunch before taking a photo 😂 not my best work but I feel like everyone needs to know about this amazing hidden gem in Oakland‼️ Lois the pie queen has been around for more than 40 years serving up sweet southern hospitality, and this key lime raspberry pie MADE MY NIGHT 😍😍 SO GOOD‼️ haven't had a pie like this in a while",Lois The Pie Queen,https://www.instagram.com/explore/locations/436648/lois-the-pie-queen/,44,365,https://scontent-sjc3-1.cdninstagram.com/vp/98ae2785c14e779bf4dc2edfc8c73bf3/5E346796/t51.2885-15/e35/69357883_377903673124647_8854007026205278013_n.jpg?_nc_ht=scontent-sjc3-1.cdninstagram.com&_nc_cat=103&se=7,https://www.instagram.com/p/B2kzSzrl2AC/,[],2019-09-19 01:52:24,bayareaeats
https://www.instagram.com/teedoesmyhair/,teedoesmyhair,[],[],Babylights and a haircut for my longtime client❤️,"Mission Terrace, San Francisco",https://www.instagram.com/explore/locations/1034072111/mission-terrace-san-francisco/,6,108,https://scontent-sjc3-1.cdninstagram.com/vp/3edba96726f21154c607d567ed6c5c91/5E1CBA5F/t51.2885-15/e35/p1080x1080/70091188_174309897067770_5596633687999472_n.jpg?_nc_ht=scontent-sjc3-1.cdninstagram.com&_nc_cat=106,https://www.instagram.com/p/B2k1rcoD7mp/,"['olaplex', 'modernsalon', 'saloncentric', 'beautyadvisor', 'cosmoprofbeauty', 'american_salon', 'maneaddicts']",2019-09-19 02:13:14,bayareaeats
https://www.instagram.com/bayarea.foodies/,bayarea.foodies,[],['bayareafoodies'],"👀🔥New MILKTEA 🍵🥛flavor at the SomiSomi in Valley Fair!😍 Tastes like Jasmine tea! (my favorite tea)
-
Somisomi just opened at the Valley Fair Mall right next to Ramen Nagi!
-
👉Tag your icecream Buddy! 🍵
-
📍Somisomi
-
#bayareafoodies",SomiSomi,https://www.instagram.com/explore/locations/378790699503055/somisomi/,118,"2,332",https://scontent-sjc3-1.cdninstagram.com/vp/deb8c6233a3b58cf9e0cb98f12b0478e/5E1E784D/t51.2885-15/e35/69572273_504769287007763_5857602323554220589_n.jpg?_nc_ht=scontent-sjc3-1.cdninstagram.com&_nc_cat=1&se=7,https://www.instagram.com/p/B2k2xZjlHjF/,['somisomiicecream'],2019-09-19 02:22:47,bayareaeats
https://www.instagram.com/photogenicfoodies/,photogenicfoodies,['thewaffleroost'],[],"🚨 Alert 🚨 Chicken & waffle lovers, @thewaffleroost food truck is serving up (from scratch) Belgian Liege style waffles, and crispy fried chicken 🤤
——
I'm Spicy & I Know It 🍗 waffle sandwich stuffed with buttermilk fried chicken, melted cheddar 🧀 & serrano peppers 🌶",The Waffle Roost Truck,https://www.instagram.com/explore/locations/2175242916081201/the-waffle-roost-truck/,14,839,https://scontent-sjc3-1.cdninstagram.com/vp/1a77bdc1ea38f725ab29ce381dda08d3/5E014F50/t51.2885-15/e35/p1080x1080/69403398_499159930861767_2329690474376864179_n.jpg?_nc_ht=scontent-sjc3-1.cdninstagram.com&_nc_cat=103,https://www.instagram.com/p/B2kLhN5F_96/,['thewaffleroost'],2019-09-18 20:04:51,bayareafoodie
https://www.instagram.com/chinesefoodobsession/,chinesefoodobsession,['chinesefoodobsession'],"['dumplings', 'roastduck', '旧金山', 'gyoza', 'asiancooking', 'visitparis', 'asianfood', 'noodlesoup', 'yumcha', 'noodles', 'dimsum', 'florencefood', 'sffoodies', 'asianfoodlover', 'pariseats', 'asianpride', 'asian', 'parisfoodie', 'chinesenyc', 'asiancuisine', 'chinese', 'taiwanfoodie', 'bayareafoodie', 'pandaexpress', 'parisfood', '美食', 'chinesefood', 'dandannoodles', 'nycfoodie', 'asians']","Back in Milano and the first meal is Chinese food 😳 I did buy some prosciutto di Parma for later though! Stir fried rice noodles (hor fun) with duck. There was hardly any duck and they use re-hydrated dried rice noodles (nowhere near as good as freshly made hor fun that I buy from Good Mong Kok Bakery in sf) but it’s €6 🤷🏻‍♀️🤷🏻‍♀️🤷🏻‍♀️ .
📍: Viale Col Di Lana 14, Milan, Italy 📷: @chinesefoodobsession .
.
.
.
.
.
.
.
.
#美食 #asians #chinese #asianpride #visitparis #chinesenyc #sffoodies #pariseats #chinesefood #parisfoodie #parisfood #nycfoodie #noodlesoup #asian #dimsum #yumcha #gyoza #asianfood #asiancooking #asiancuisine #dumplings #noodles #roastduck
#asianfoodlover #florencefood #dandannoodles #taiwanfoodie #bayareafoodie #pandaexpress #旧金山",Wang Jiao,https://www.instagram.com/explore/locations/680706465/wang-jiao/,29,"2,421",https://scontent-sjc3-1.cdninstagram.com/vp/5995b31519cfec3ceb53865f1310186f/5E02087A/t51.2885-15/e35/p1080x1080/69097838_724412171306240_793570939145793673_n.jpg?_nc_ht=scontent-sjc3-1.cdninstagram.com&_nc_cat=108,https://www.instagram.com/p/B2g_K-yFtis/,[],2019-09-17 14:19:14,bayareafoodie
https://www.instagram.com/thecarbcollection/,thecarbcollection,"['pantanosplainview', 'thecarbcollection']","['eater', 'bayareaeats', 'thecarbcollection', 'infatuation', 'lafoodie', 'eatingforinsta', 'eeeats', 'bostonfoodies', 'foodiepics', 'sffoodie', 'foodgasmic', 'cheatday', 'sdfoodie', 'ocfoodies', 'tryitordiet', 'tastethisnext', 'eatmunchies', 'topcitybites', 'foodietribe', 'bayareafoodie', 'seriouseats', 'infatuationla', 'foodilysm', 'feastagram', 'londoneats', 'instafeast', 'eatguide', 'burritos', 'foodiegram', 'nycfoodie']","TAG A CARB LOVER ❤️😂🙌
WRAPPPPP WEDNESDAY 🧀🧀🌯🍗🍗
Penne Alfredo + Cajun Chicken Wrap
#burritos
-
Follow @thecarbcollection
#thecarbcollection
-
📸 📍 @pantanosplainview
.
.
.
.
.
#foodietribe #sdfoodie #foodilysm #bayareaeats #eeeats #bayareafoodie #seriouseats #eatingforinsta #eatguide #foodiepics #tastethisnext #sffoodie #tryitordiet #foodgasmic #lafoodie #foodiegram #eatmunchies #nycfoodie #bostonfoodies #ocfoodies #topcitybites #infatuationla #infatuation #eater #instafeast #londoneats #cheatday #feastagram",Pantano's of Plainview,https://www.instagram.com/explore/locations/1012339369/pantanos-of-plainview/,15,"1,109",https://scontent-sjc3-1.cdninstagram.com/vp/bd1fc636423a08dcf2fa3353ec486080/5DFFB2F1/t51.2885-15/fr/e15/p1080x1080/69969773_361443268075694_8333281229243241025_n.jpg?_nc_ht=scontent-sjc3-1.cdninstagram.com&_nc_cat=102,https://www.instagram.com/p/B2jbIsEnlam/,['pantanosplainview'],2019-09-18 13:02:04,bayareafoodie
https://www.instagram.com/chinesefoodobsession/,chinesefoodobsession,['chinesefoodobsession'],"['dumplings', 'roastduck', '旧金山', 'gyoza', 'nycchinatown', 'asianfood', 'noodlesoup', 'yumcha', 'noodle', 'noodles', 'dimsum', 'nycfoodies', '湾区', 'sffoodies', 'nycfood', 'asianfoodlover', 'nycrestaurants', 'asian', 'noodleworship', 'chinesenyc', 'nyceats', 'sffood', 'asiancuisine', 'taiwanfoodie', 'bayareafoodie', 'sfeats', '美食', 'chinesefood', 'taipeifoodie', 'nycfoodie']","Chinese meets Korean: simple lunch or dinner - I’d eat it for breakfast in a heartbeat too. Fried rice with onion, scallion, Lap cheong Chinese style sausage, greens (I diced up some Chinese broccoli), lots of chopped up kimchi and a splash of soy sauce. Topped with a soft boiled egg 😋
📍: homemade
. 📷: @chinesefoodobsession .
.
.
.
.
.
.
.
.
.
#美食 #nyceats #nycfoodies #nycfood #noodleworship #chinesenyc #sffoodies #sffood #chinesefood #sfeats #nycchinatown #nycfoodie #noodlesoup #asian #noodle #dimsum #yumcha #gyoza #asianfood #nycrestaurants #asiancuisine #dumplings #noodles #roastduck
#asianfoodlover #taipeifoodie #sffoodies #taiwanfoodie #bayareafoodie #湾区 #旧金山",Salesforce Park,https://www.instagram.com/explore/locations/494474460964947/salesforce-park/,80,"4,511",https://scontent-sjc3-1.cdninstagram.com/vp/de4bbc2ad89ea96a056f9d56035f80c8/5E051380/t51.2885-15/e35/p1080x1080/69260411_743165606117897_4584536234155917025_n.jpg?_nc_ht=scontent-sjc3-1.cdninstagram.com&_nc_cat=1,https://www.instagram.com/p/B2eXg-AlkTT/,"['asianfoodchannel', 'wholefoods', 'beautifulcuisines', 'asianfoodrecipes', 'foodandwine', 'eater_la', 'asianfoodmedia', 'vitalfarms', 'food52', 'eater_sf', 'eater', 'eater_ny']",2019-09-16 13:54:13,bayareafoodie
https://www.instagram.com/bobaiswhyimbroke/,bobaiswhyimbroke,"['teaspoonlife', 'riceandtravel', 'shop.chon']","['bubbletea', 'boba', 'corgilovers', 'bobaaddict', 'mangosmoothie', 'bobalover', 'shopchon', 'bobatea', 'bobalove', 'thaimilktea', 'rilakkuma', 'teaspoonlife', 'bobaiswhyimbroke', 'rilakkumabayarea', 'bobalife']","Enjoying our bobas even the cute corgi from @shop.chon is! Did you get your daily boba fix yet? 😅🤩🤗🐶🐻
.
Tag your boba buddy! 😉😋😏👇🏼
.
📍: @teaspoonlife
📸: @riceandtravel
.
#bobaiswhyimbroke #rilakkumabayarea #boba #bobaaddict #bobalife #bobalove #bobalover #bobatea #bubbletea #corgilovers #mangosmoothie #rilakkuma #shopchon #teaspoonlife #thaimilktea",Teaspoon San Ramon,https://www.instagram.com/explore/locations/633230847096379/teaspoon-san-ramon/,10,130,https://scontent-sjc3-1.cdninstagram.com/vp/21401c84582e395127227f30536ab87a/5E344836/t51.2885-15/e35/p1080x1080/69625359_133553204627723_5735706844744047408_n.jpg?_nc_ht=scontent-sjc3-1.cdninstagram.com&_nc_cat=111,https://www.instagram.com/p/B2k-7Y3H1jM/,"['yelp.bayarea', 'talkboba', 'topfoodnews', 'bestfoodbayarea', 'rilakkumabayarea', '100eats', 'thebobalyfe', 'bestfoodfeed', 'yelpeats', 'infatuation_sf', 'boba_love', 'eater_sf', 'teaspoonlife', '7x7bayarea', 'abc7bayarealife', 'shop.chon', 'bubbleteasupply', 'foodbeast', 'kqedbayareabites', 'riceandtravel']",2019-09-19 03:34:04,bayareafoodie
